4 7

0.249797173452244 0.250202826547756 0.250202826547756 0.249797173452244 

0.725674464811900 0.006276414851739 0.022437367408001 0.245611752928361 
0.001238860373606 0.719391630437171 0.259692283954245 0.019677225234977 
0.019677225234977 0.259692283954245 0.719391630437171 0.001238860373606 
0.245611752928361 0.022437367408001 0.006276414851739 0.725674464811900 

0.722849407121898 0.001209584736733 0.019962625728810 0.255978382412558 
0.006343098606682 0.721974407907649 0.249289522409424 0.022392971076245 
0.022392971076245 0.249289522409424 0.721974407907649 0.006343098606682 
0.255978382412558 0.019962625728810 0.001209584736733 0.722849407121898 

0.655952137573287 0.075572708190886 0.036243499150301 0.232231655085525 
0.083808986285865 0.632284720189259 0.245188138054179 0.038718155470698 
0.038718155470698 0.245188138054179 0.632284720189259 0.083808986285865 
0.232231655085525 0.036243499150301 0.075572708190886 0.655952137573287 

0.715198226485474 0.129651400633801 0.155148856847633 0.000001516033092 
0.125357539213198 0.709958311345609 0.000000000000000 0.164684149441193 
0.164684149441193 0.000000000000000 0.709958311345609 0.125357539213198 
0.000001516033092 0.155148856847633 0.129651400633801 0.715198226485474 

0.991278884657335 0.000471107222854 0.008250008119811 0.000000000000000 
0.000694212368611 0.987950475021423 0.000000000000000 0.011355312609965 
0.011355312609965 0.000000000000000 0.987950475021423 0.000694212368611 
0.000000000000000 0.008250008119811 0.000471107222854 0.991278884657335 

0.827249161449592 0.040793664651070 0.073117978230425 0.058839195668913 
0.038886980690115 0.822111311183305 0.060975637525372 0.078026070601208 
0.078026070601208 0.060975637525372 0.822111311183305 0.038886980690115 
0.058839195668913 0.073117978230425 0.040793664651070 0.827249161449592 

0.752353897886702 0.104764104820031 0.042162317123308 0.100719680169959 
0.101285518114124 0.749614002281748 0.096772310864646 0.052328168739482 
0.052328168739482 0.096772310864646 0.749614002281748 0.101285518114124 
0.100719680169959 0.042162317123308 0.104764104820031 0.752353897886702 


